state_name,state_code,prio_year,patent_count,gdp,pop,fuel,avg_temp,gdp_sq,lpop,lgdp,lfuel,lgdp_sq,ltemp,log_patent_count
Idaho,ID,2005,5.71666666666667,56043,1428,50.65,43.6,3140817849,7.2640301428995295,10.933874532208671,3.9249392306946924,119.54961228608138,3.775057150354989,1.74338588494384
Idaho,ID,2006,2.49166666666667,57613.7,1469,57.38,44.2,3319338427.6899996,7.292337176173877,10.961515665625038,4.049695810553219,120.15482568774313,3.7887247890836524,0.9129518306086417
Idaho,ID,2007,2.86666666666667,58670.9,1505,62.54,44.8,3442274506.81,7.316548177182976,10.979699141839747,4.135806352029695,120.55379324531648,3.8022081394209395,1.0531499145913534
Idaho,ID,2008,8.075,60309.5,1534,88.23,42.5,3637235790.25,7.335633981927201,11.007244915911578,4.479947041234014,121.15944063886127,3.7495040759303713,2.08877286910872
Idaho,ID,2009,10.0666666666667,57327.9,1554,52.16,42.8,3286488118.4100003,7.348587530927593,10.956542695194901,3.9543159176183975,120.04582783162876,3.756538102587751,2.3092296357127178
Idaho,ID,2010,8.09090909090909,58281.8,1571,69.72,43.3,3396768211.2400002,7.359467638255621,10.973045145213117,4.24448722065182,120.40771975888515,3.768152635008444,2.090741096933769
Idaho,ID,2011,5.05,58226.2,1584,85.64,42.4,3390290366.4399996,7.367708572374371,10.9720907042439,4.450152463721482,120.38677442215541,3.7471483622379123,1.6193882432872684
Idaho,ID,2012,3.75,58323.9,1596,82.91,45.1,3401677311.21,7.3752557780097545,10.973767236874663,4.417755682128127,120.42356736910376,3.8088822465086327,1.3217558399823195
Idaho,ID,2013,4.72619047619048,60631.2,1612,87.16,43.7,3676142413.4399996,7.385230923066573,11.012564891052001,4.467745510076419,121.27658547963118,3.7773481021015445,1.5531194818438776
Idaho,ID,2014,3.46666666666667,62454,1632,80.92,45.1,3900502116,7.397561535524052,11.042185564743523,4.393461012299545,121.92986204623024,3.8088822465086327,1.2431935174792181
Idaho,ID,2015,6.80952380952381,63081.2,1652,40.58,46.4,3979237793.4399996,7.409741954080923,11.052178064358301,3.7032753343976688,122.15063996628281,3.8372994592322094,1.9183221925364844
Idaho,ID,2016,3.28333333333333,65479,1684,36.68,45.1,4287499441,7.428927194802272,11.089484759529727,3.602231647388264,122.97667223184209,3.8088822465086327,1.1888591665158867
Idaho,ID,2017,3.22619047619048,66941,1720,45.94,44.3,4481097481,7.450079569807499,11.111566913404856,3.8273361972609523,123.46691927107351,3.7909846770510898,1.1713020220363883
Idaho,ID,2018,2.18452380952381,70857.3,1752,59.05,44.5,5020756963.29,7.468513271496337,11.168423274391227,4.078384542643371,124.73367843596365,3.7954891891721947,0.7813978686513117
Idaho,ID,2019,3.01111111111111,74162.6,1789,50.72,43,5500091238.760001,7.489412083508719,11.21401525895635,3.9263203101289705,125.75413822810584,3.7612001156935624,1.1023091505494356
Idaho,ID,2020,0.848484848484849,75145.5,1848,33.33,44.3,5646846170.25,7.521859252201629,11.227181513148706,3.506457892319648,126.04960472918806,3.7909846770510898,-0.16430305129127576
Illinois,IL,2000,23.7333333333333,640723.4,12434,28.49,52.2,410526475307.56006,9.428189934829282,13.370353129513639,3.3495531485098167,178.76634280789514,3.955082494888593,3.166880529749819
Illinois,IL,2001,17.0872766122766,642292.5,12488,23.95,53.4,412539655556.25,9.432523462195268,13.372799086391161,3.175968323856924,178.83175540498428,3.977810745966149,2.83833412879865
Illinois,IL,2002,15.3785714285714,647517.8,12526,24.05,53.2,419279301316.8401,9.435561763085358,13.380901562525468,3.1801349965517702,179.04852662599652,3.9740583963475986,2.732975074755057
Illinois,IL,2003,19.4634920634921,658317.3,12556,29.24,51.7,433381667479.29004,9.437953917961844,13.397442312922296,3.3755376348815775,179.49146052808072,3.9454577815143836,2.968540508937057
Illinois,IL,2004,17.7587662337662,676805.9,12590,39.4,52.6,458066226274.81006,9.440658127038393,13.425139804730243,3.673765816303888,180.23437877655238,3.9627161197436642,2.876879266331483
Illinois,IL,2005,23.4761904761905,687706.6,12610,53.33,53.7,472940367683.56,9.442245428958966,13.44111757246996,3.9764990246125107,180.66364159696073,3.983413001514819,3.155986736319268
Illinois,IL,2006,25.5751294457177,704827.6,12644,60.48,54,496781945721.75995,9.444938073335509,13.465708512882776,4.102312731871278,181.32530575392366,3.9889840465642745,3.2416203732410183
Illinois,IL,2007,36.8968253968254,712619.8,12696,67.16,53.7,507826979352.04004,9.449042262206245,13.476703317341816,4.20707783220934,181.6215323036519,3.983413001514819,3.6081255147391067
Illinois,IL,2008,37.813924963925,706616.5,12747,92.51,50.9,499306878072.25,9.453051228782922,13.468243364894098,4.527316746783227,181.39357933601391,3.929862923556477,3.632677420077362
Illinois,IL,2009,39.1353174603175,688161,12797,55,51.4,473565561921,9.4569660474375965,13.441778101166937,4.007333185232471,180.68139852101103,3.9396381724611196,3.667025319152289
Illinois,IL,2010,47.5452380952381,698179.6,12841,72.45,52.9,487454753856.16,9.460398455831275,13.456231655237104,4.282896668766692,181.0701703594051,3.9684033388642534,3.861681638765978
Illinois,IL,2011,44.0646825396825,711283.4,12868,89.38,53.1,505924075115.56006,9.462498888358917,13.474826222898319,4.492896943505305,181.57094173730817,3.9721769282478934,3.785658612161267
Illinois,IL,2012,33.2844820384294,726399.1,12883,86.29,55.8,527655652480.80994,9.463663891791525,13.495854867281668,4.4577137165202165,182.1380985987303,4.021773869387265,3.505091283520423
Illinois,IL,2013,47.2940476190476,726125,12896,91.64,51.1,527257515625,9.464672464746409,13.495477455294834,4.517867857585295,182.12791174637113,3.933784497209659,3.8563844444298745
Illinois,IL,2014,35.3861111111111,741194,12885,85.01,49.5,549368545636,9.463819123086465,13.516017678379466,4.442768896629268,182.68273388226626,3.901972669574645,3.566319401659631
Illinois,IL,2015,33.2353535353535,751754.9,12860,42.44,52.9,565135429674.01,9.46187699779161,13.530165618953909,3.7480913137457823,183.0653816763224,3.9684033388642534,3.503614174878024
Illinois,IL,2016,35.7044372294372,749333.5,12822,37.62,54.7,561500694222.25,9.458917724547202,13.526939423747514,3.627535823872884,182.97809017373473,4.001863709427935,3.5752749732030633
Illinois,IL,2017,25.9289682539683,753027,12780,47.39,54.4,567049662729,9.455636727931525,13.531856362712904,3.858411235979497,183.11113662109372,3.996364153861897,3.2553608090932395
Illinois,IL,2018,42.1162698412698,771695.5,12725,61.15,52.5,595513944720.25,9.451323841418724,13.556345321147106,4.113329862133181,183.77449846618703,3.960813169597578,3.7404341230703357
Illinois,IL,2019,35.7011904761905,775998.1,12667,53.24,52.1,602173051203.61,9.446755465483632,13.56190535070875,3.974809993526911,183.92527674158262,3.9531649487593215,3.5751840349016084
Illinois,IL,2020,14.5361111111111,734385,12785,36.06,53.3,539321328225,9.456027887725288,13.506788693243227,3.585184217775171,182.43334080392307,3.975936331171799,2.6766359749220516
Indiana,IN,2000,2.96785714285714,264121.7,6092,28.49,51.6,69760272410.89,8.714731714015052,12.484165260756066,3.3495531485098167,155.8543822578686,3.9435216724875173,1.0878401916861975
Indiana,IN,2001,5.92916666666667,259474.8,6128,23.95,53.2,67327171835.03999,8.720623711420426,12.466414867046026,3.175968323856924,155.4114996373062,3.9740583963475986,1.7798836747478617
Indiana,IN,2002,9.2,265345.1,6156,24.05,53.1,70408022094.01,8.72518249495877,12.488786521908791,3.1801349965517702,155.96978878981068,3.9721769282478934,2.2192034840549946
Indiana,IN,2003,7.14285714285714,277151.6,6197,29.24,51.1,76813009382.55998,8.731820582962108,12.532319927878373,3.3755376348815775,157.0590427746974,3.933784497209659,1.9661128563728323
Indiana,IN,2004,7.96313131313131,287655.9,6233,39.4,52.2,82745916804.81001,8.73761303680885,12.56952025311881,3.673765816303888,157.99283939356397,3.955082494888593,2.0748223035489004
Indiana,IN,2005,10.4595238095238,290328.2,6279,53.33,52.8,84290463715.24,8.744966011114109,12.578767286183586,3.9764990246125107,158.2253864399624,3.966511190712216,2.347512932698365
Indiana,IN,2006,8.57738095238095,296112.7,6333,60.48,53.4,87682731101.29001,8.753529336516431,12.598495404085124,4.102312731871278,158.722086446754,3.977810745966149,2.149128616596263
Indiana,IN,2007,9.4,304085.7,6380,67.16,53.3,92468112944.49,8.760923376338836,12.625064848554532,4.20707783220934,159.39226243020727,3.975936331171799,2.2407096892759584
Indiana,IN,2008,10.0833333333333,300962.6,6425,92.51,51,90578486598.75998,8.76795190976342,12.614741283519338,4.527316746783227,159.1316976501271,3.9318256327243257,2.3108838958087374
Indiana,IN,2009,17.0261904761905,279520.7,6459,55,51.3,78131821728.49,8.773229786032473,12.540831629657822,4.007333185232471,157.27245796342606,3.937690752176724,2.8347527747709833
Indiana,IN,2010,13.4609649122807,297517.3,6491,72.45,52.6,88516543799.29,8.778171881033469,12.603227653537607,4.282896668766692,158.84134728689506,3.9627161197436642,2.599794009038003
Indiana,IN,2011,18.5833333333333,299064.5,6517,89.38,53.1,89439575160.25,8.78216942633238,12.608414548172357,4.492896943505305,158.97211741856435,3.9721769282478934,2.9222651216721167
Indiana,IN,2012,11.3595238095238,300513.9,6539,86.29,55.1,90308604093.21,8.785539527561276,12.613249288127212,4.4577137165202165,159.09405760444164,4.009149716158869,2.430056494238692
Indiana,IN,2013,10.0345238095238,307279.1,6571,91.64,51.2,94420445296.80998,8.790421306897867,12.635511734090738,4.517867857585295,159.6561567823447,3.9357395320454622,2.306031528160122
Indiana,IN,2014,8.15833333333333,316783.1,6596,85.01,49.4,100351532445.60999,8.794218683679489,12.665972591539866,4.442768896629268,160.4268616896391,3.899950424193877,2.099039899748464
Indiana,IN,2015,6.91666666666667,313751.2,6611,42.44,52.3,98439815501.44,8.796490207333578,12.656355594122012,3.7480913137457823,160.18333692486354,3.9569963710708773,1.9339339580085981
Indiana,IN,2016,11.7825757575758,319601.5,6638,37.62,54.2,102145118802.25,8.80056599227992,12.67483018622995,3.627535823872884,160.65132024976597,3.9926809084456005,2.466621809464147
Indiana,IN,2017,5.16666666666667,324997.6,6662,47.39,54,105623440005.75998,8.804175018753625,12.691573076669224,3.858411235979497,161.0760271604351,3.9889840465642745,1.6422277352570918
Indiana,IN,2018,10.825,336327.1,6698,61.15,52.6,113115918194.40999,8.80956425335415,12.725839477294706,4.113329862133181,161.9469904018724,3.9627161197436642,2.3818582738885534
Indiana,IN,2019,8.74285714285714,337902.2,6731,53.24,52.4,114177896764.84001,8.814479000010714,12.730511783483198,3.974809993526911,162.06593026940456,3.9589065913269965,2.1682370404629667
Indiana,IN,2020,2.48333333333333,327277.9,6786,36.06,53.3,107110823828.41002,8.822616945344176,12.698564936058617,3.585184217775171,161.25355143529737,3.975936331171799,0.909601743723357
Iowa,IA,2000,1.08333333333333,121924.2,2929,28.49,48.6,14865510545.64,7.982416346827733,11.711154819146024,3.3495531485098167,137.15114719800715,3.883623530906448,0.08004270767353329
Iowa,IA,2001,0.5,120449.8,2932,23.95,49.1,14508154320.04,7.983440063006542,11.698988347601622,3.175968323856924,136.86632835731854,3.893859034800475,-0.6931471805599453
Iowa,IA,2002,5.69444444444444,123298.2,2934,24.05,49.2,15202446123.24,7.984121958702927,11.72236109050573,3.1801349965517702,137.4137495362027,3.8958936234982624,1.7394910406822974
Iowa,IA,2003,1.66666666666667,128962.3,2942,29.24,47.9,16631274821.29,7.9868449011613825,11.767275392569006,3.3755376348815775,138.46877016456006,3.8691155044168695,0.5108256237659927
Iowa,IA,2004,4.58888888888889,139978.1,2954,39.4,48.5,19593868479.61,7.9909154630913255,11.849241260783788,3.673765816303888,140.40451845626097,3.8815637979434374,1.523637922630768
Iowa,IA,2005,2.7,144577.3,2964,53.33,49.6,20902595675.289997,7.994294986415977,11.881569591597785,3.9764990246125107,141.17169595998115,3.903990833730882,0.9932517730102834
Iowa,IA,2006,4.2452380952381,146555.3,2983,60.48,50.4,21478455958.089996,8.000684784514748,11.89515811061645,4.102312731871278,141.49478647656431,3.919991175077323,1.4457979065857274
Iowa,IA,2007,3.2,152861.8,2999,67.16,48.9,23366729899.239998,8.00603417874901,11.937289524208376,4.20707783220934,142.49888118477503,3.8897773964808264,1.1631508098056809
Iowa,IA,2008,2.59285714285714,149881.4,3017,92.51,45.9,22464434065.96,8.012018239159062,11.917599593669976,4.527316746783227,142.02918007504277,3.8264651170664994,0.9527604116555454
Iowa,IA,2009,5.75,146182.8,3033,55,46.7,21369411015.839996,8.017307507688582,11.892613172318034,4.007333185232471,141.43424806639243,3.8437441646748516,1.749199854809259
Iowa,IA,2010,3.25952380952381,150148.4,3051,72.45,48.2,22544542022.559998,8.02322468471667,11.919379417344045,4.282896668766692,142.07160569460487,3.8753590210565547,1.181581114011035
Iowa,IA,2011,6.23888888888889,152435.2,3067,89.38,48.4,23236490199.040005,8.028455164114252,11.934494866693568,4.492896943505305,142.4321677231351,3.879499813722586,1.830802103848233
Iowa,IA,2012,9.79166666666667,158538.4,3077,86.29,52.1,25134424274.559998,8.031710375322042,11.973752114249898,4.4577137165202165,143.3707396935039,3.9531649487593215,2.2815316837962136
Iowa,IA,2013,3.93333333333333,158480.8,3094,91.64,46.7,25116163968.639996,8.037220031133012,11.97338872931527,4.517867857585295,143.36203766329393,3.8437441646748516,1.3694872428035085
Iowa,IA,2014,3.99285714285714,166619.2,3111,85.01,45.5,27761957808.640003,8.042699496897637,12.023466248172998,4.442768896629268,144.56374062095526,3.817712325956905,1.3845070505457941
Iowa,IA,2015,3.09285714285714,171126.5,3123,42.44,49.3,29284279002.25,8.046549357283078,12.050158328074613,3.7480913137457823,145.20631573166594,3.8979240810486444,1.1290953053931845
Iowa,IA,2016,5.68611111111111,170389.1,3133,37.62,50.7,29032445398.81,8.049746290952191,12.045839924195217,3.627535823872884,145.10225947933543,3.9259259105971376,1.7380265542111337
Iowa,IA,2017,3,170887.5,3144,47.39,50,29202537656.25,8.053251153549096,12.048760724240248,3.858411235979497,145.17263498999438,3.912023005428146,1.0986122886681098
Iowa,IA,2018,6.45,173547.7,3150,61.15,47.5,30118804175.290005,8.055157731819678,12.064207768537177,4.113329862133181,145.54510908243276,3.8607297110405954,1.864080130807681
Iowa,IA,2019,2,173722,3160,53.24,46.8,30179333284,8.058327306580958,12.065211599361671,3.974809993526911,145.5693309373714,3.845883202923601,0.6931471805599453
Iowa,IA,2020,1,170957.4,3189,36.06,49.2,29226432614.76,8.067462667010057,12.049169681641539,3.585184217775171,145.18249001698968,3.8958936234982624,0
Kansas,KS,2000,2,114030.5,2694,28.49,55.5,13002954930.25,7.898782356970309,11.644221235452806,3.3495531485098167,135.58788818017007,4.0163830207523885,0.6931471805599453
Kansas,KS,2001,1,114327.7,2702,23.95,55.9,13070822987.289999,7.9017475185201445,11.646824165129079,3.175968323856924,135.64851313343468,4.023564380161053,0
Kansas,KS,2002,0.333333333333333,116195,2714,24.05,55.2,13501278025,7.906178840394815,11.663025093214266,3.1801349965517702,136.02615432494562,4.01096295328305,-1.0986122886681107
Kansas,KS,2003,2.91666666666667,118192.5,2723,29.24,55,13969467056.25,7.909489492673759,11.680069930164336,3.3755376348815775,136.42403357352913,4.007333185232471,1.0704414117014145
Kansas,KS,2004,1.16666666666667,119391.6,2734,39.4,55.1,14254354150.560001,7.913521017283895,11.690164125707044,3.673765816303888,136.65993728596794,4.009149716158869,0.15415067982726122
Kansas,KS,2005,2,123949.8,2745,53.33,55.9,15363552920.04,7.917536353943631,11.727631923908183,3.9764990246125107,137.53735054267034,4.023564380161053,0.6931471805599453
Kansas,KS,2006,1,130364.5,2763,60.48,56.9,16994902860.25,7.924072324923417,11.77808965214705,4.102312731871278,138.72339585401343,4.041295341132285,0
Kansas,KS,2007,3.83333333333333,137093.6,2784,67.16,55.1,18794655160.960003,7.931644021454311,11.828419183206243,4.20707783220934,139.91150037364145,4.009149716158869,1.3437347467010938
Kansas,KS,2008,2.61666666666667,139536.8,2808,92.51,53.6,19470518554.239998,7.940227765145702,11.8460836447378,4.527316746783227,140.32969771812438,3.9815490680767565,0.9619012431262086
Kansas,KS,2009,5.95238095238095,134227,2833,55,53.6,18016887529,7.949091499830517,11.807287675533644,4.007333185232471,139.41204225280867,3.9815490680767565,1.7837912995788776
Kansas,KS,2010,4.08333333333333,135723.2,2858,72.45,55.3,18420787018.24,7.957877358489813,11.818372796574824,4.282896668766692,139.67393555881984,4.012772908528289,1.4069136483226257
Kansas,KS,2011,1.45,139579.4,2870,89.38,55.2,19482408904.359997,7.962067308753666,11.846388893951788,4.492896943505305,140.33692982674427,4.01096295328305,0.371563556432483
Kansas,KS,2012,3.83333333333333,141818.2,2886,86.29,58.2,20112401851.24,7.9676267393338165,11.862301234632469,4.4577137165202165,140.714190581163,4.063885354737392,1.3437347467010938
Kansas,KS,2013,5.71785714285714,141723.4,2894,91.64,53.7,20085522107.559998,7.970394907191429,11.861632549659737,4.517867857585295,140.69832674314733,3.983413001514819,1.7435941098274645
Kansas,KS,2014,2.5,145344.1,2902,85.01,53.7,21124907404.81,7.973155433444133,11.886859313487891,4.442768896629268,141.29742433865383,3.983413001514819,0.9162907318741551
Kansas,KS,2015,3.94444444444444,148810.5,2911,42.44,56.3,22144564910.25,7.976251943745623,11.9104289634077,3.7480913137457823,141.858318092381,4.030694535145645,1.3723081191451496
Kansas,KS,2016,3.64285714285714,153695.3,2913,37.62,57.2,23622245242.089996,7.976938756959434,11.94272735000904,3.627535823872884,142.62873655665396,4.046553898385752,1.2927683031090664
Kansas,KS,2017,5.66666666666667,155514.7,2911,47.39,56.5,24184821916.090004,7.976251943745623,11.954495539895449,3.858411235979497,142.90996361338017,4.034240638152395,1.7346010553881068
Kansas,KS,2018,2.16666666666667,158734.4,2913,61.15,54.6,25196609743.359997,7.976938756959434,11.974987644209815,4.113329862133181,143.40032907897773,4.000033882750859,0.7731898882334833
Kansas,KS,2019,1.7,159826.2,2913,53.24,53.8,25544414206.440002,7.976938756959434,11.981842253818849,3.974809993526911,143.56454379539875,3.9852734671677386,0.5306282510621704
Kansas,KS,2020,2.41666666666667,158348.3,2936,36.06,55.6,25074184112.889996,7.984803389734406,11.972552316197127,3.585184217775171,143.3420089640772,4.018183201256536,0.8823891801984751
Kentucky,KY,2000,2,151495.1,4049,28.49,55.7,22950765324.010002,8.30622521603216,11.928308560174184,3.3495531485098167,142.28454510672472,4.019980146933238,0.6931471805599453
Kentucky,KY,2001,0.333333333333333,151834.3,4068,23.95,56.6,23053654656.489998,8.31090675716845,11.93054507362385,3.175968323856924,142.33790575377034,4.036008985209137,-1.0986122886681107
Kentucky,KY,2002,1.31111111111111,155643.9,4090,24.05,56.8,24225023607.21,8.316300249036848,11.9553259846103,3.1801349965517702,142.92981939829824,4.039536325727106,0.27087495413539886
Kentucky,KY,2003,2.41666666666667,159990.8,4117,29.24,55.2,25597056084.639996,8.322880021769905,11.982871592562775,3.3755376348815775,143.58921160384793,4.01096295328305,0.8823891801984751
Kentucky,KY,2004,3.16785714285714,164650.2,4146,39.4,56.4,27109688360.040005,8.329899292995725,12.011578502501617,3.673765816303888,144.278018121759,4.032469158504013,1.153055379140329
Kentucky,KY,2005,2.3,171180.3,4183,53.33,56.8,29302695108.089996,8.338783971442199,12.05047266597525,3.9764990246125107,145.21389147341662,4.039536325727106,0.8329091229351039
Kentucky,KY,2006,0.476190476190476,175657.7,4219,60.48,56.8,30855627569.290005,8.347353412124338,12.076292493909355,4.102312731871278,145.83684039845141,4.039536325727106,-0.7419373447293777
Kentucky,KY,2007,3.53571428571429,174407.3,4257,67.16,57.7,30417906293.289997,8.356319965828153,12.069148647379167,4.20707783220934,145.66434907253438,4.055257173514054,1.2629153399593873
Kentucky,KY,2008,2.25,173810.1,4290,92.51,55.4,30209950862.010002,8.364042011922063,12.065718602898249,4.527316746783227,145.58156540432486,4.014579593753238,0.8109302162163288
Kentucky,KY,2009,6.54166666666667,166704.2,4317,55,55.4,27790290297.640003,8.370315995555478,12.023976263382506,4.007333185232471,144.57600518238593,4.014579593753238,1.8781919750003628
Kentucky,KY,2010,6.83459595959596,173780.1,4348,72.45,56,30199523156.010002,8.3774712482411,12.065545985833243,4.282896668766692,145.57739993625668,4.02535169073515,1.9219973549825522
Kentucky,KY,2011,7.81666666666667,175745.3,4371,89.38,56.9,30886410472.089996,8.382747094863314,12.076791066783318,4.492896943505305,145.84888247073735,4.041295341132285,2.056258206224179
Kentucky,KY,2012,5.04285714285714,178143.7,4388,86.29,58.4,31735177849.690002,8.38662882139512,12.09034580695092,4.4577137165202165,146.17646173165568,4.067315889834181,1.6179728148839372
Kentucky,KY,2013,3.88333333333333,181505.9,4407,91.64,55,32944391734.809998,8.390949464841986,12.109043439045758,4.517867857585295,146.62893300869712,4.007333185232471,1.356693891343599
Kentucky,KY,2014,3.86666666666667,181471.8,4417,85.01,54.3,32932014195.239994,8.393216011596527,12.108855548714752,4.442768896629268,146.62438269964005,3.9945242269398897,1.3523928094442101
Kentucky,KY,2015,5.2,182916,4429,42.44,56.6,33458263056,8.395929103923198,12.116782310049842,3.7480913137457823,146.8164135491368,4.036008985209137,1.6486586255873816
Kentucky,KY,2016,2.22668067226891,184115,4440,37.62,57.9,33898333225,8.39840965542627,12.123315841359965,3.627535823872884,146.97478698936948,4.05871738457895,0.8005119888017903
Kentucky,KY,2017,5.26666666666667,185920.6,4456,47.39,57.8,34566469504.36,8.40200678160712,12.133074979834968,3.858411235979497,147.2115084662973,4.056988775678332,1.661397651364812
Kentucky,KY,2018,3.31666666666667,187926.6,4464,61.15,57,35316406987.560005,8.403800504061147,12.14380674004428,4.113329862133181,147.47204213954487,4.04305126783455,1.1989602625023927
Kentucky,KY,2019,3.33333333333333,192971.9,4472,53.24,57.5,37238154189.61,8.405591014834934,12.170299861431994,3.974809993526911,148.1161987171716,4.051784947803305,1.203972804325935
Kentucky,KY,2020,0.583333333333333,188396.3,4504,36.06,57.1,35493165853.689995,8.412721169819527,12.146303001865734,3.585184217775171,147.53267661313254,4.044804116661965,-0.5389965007326876
Louisiana,LA,2000,2,205722.6,4472,28.22,67.2,42321788150.76,8.405591014834934,12.234283938346806,3.340030946424668,149.67770348409064,4.207673247529104,0.6931471805599453
Louisiana,LA,2001,0.5,208617.8,4478,23.43,66.7,43521386476.84,8.4069317971587,12.248259148684951,3.1540172525197043,150.01985217334462,4.200204952921578,-0.6931471805599453
Louisiana,LA,2002,2.2,213079.4,4497,23.74,66.6,45402830704.36,8.411165786770708,12.269420145183156,3.167161389181522,150.53867069902626,4.198704577546343,0.7884573603642703
Louisiana,LA,2003,2.7,221774.4,4521,29.08,66.4,49183884495.36,8.416488487294606,12.309415927940421,3.3700506526653187,151.52172048703332,4.1956970564823886,0.9932517730102834
Louisiana,LA,2004,3.41666666666667,232712.8,4552,38.41,67.1,54155247283.84,8.423321975806166,12.357560354223653,3.6483178423578133,152.7092979082802,4.206184043977636,1.2286654169163085
Louisiana,LA,2005,5.34285714285714,247773.2,4577,51.96,67.5,61391558638.240005,8.428799040653642,12.420269090593088,3.9504741918023987,154.26308428274206,4.212127597878484,1.6757605553651724
Louisiana,LA,2006,2,245500.2,4303,61.49,67.8,60270348200.04001,8.3670677328386,12.411053040880331,4.118874559965378,154.03423758354492,4.216562194946349,0.6931471805599453
Louisiana,LA,2007,5.7,230367.7,4376,68.37,67.4,53069277203.29001,8.383890344101816,12.347432007003977,4.2249341319257026,152.45907716758626,4.210645017918261,1.7404661748405046
Louisiana,LA,2008,3.66666666666667,232150.7,4436,97.64,66.6,53893947510.490005,8.397508348470257,12.35514200873536,4.581287245524759,152.64953405601722,4.198704577546343,1.2992829841302618
Louisiana,LA,2009,5.66666666666667,236411,4492,57.77,66.8,55890160921,8.410053315858335,12.373327094734409,4.056469609793174,153.09922339328864,4.2017030805426,1.7346010553881068
Louisiana,LA,2010,4.41666666666667,246836.2,4545,76.57,66.5,60928109630.44,8.421783006611578,12.416480237728917,4.338205355125032,154.16898149391275,4.197201947661808,1.4853852637641223
Louisiana,LA,2011,1.41666666666667,234975.7,4576,96.79,67.7,55213579590.490005,8.428580533059634,12.367237383524389,4.572543683160998,152.94856050044316,4.215086179918229,0.3483066942682182
Louisiana,LA,2012,3.33333333333333,235384.7,4602,96.11,68.7,55405956994.090004,8.434246270595311,12.368976475944086,4.565493368835193,152.9915790624582,4.229749199228304,1.203972804325935
Louisiana,LA,2013,1.53333333333333,228452.8,4626,97.53,66.2,52190681827.84,8.439447842791385,12.33908490342758,4.580160022983923,152.2530162539944,4.192680462942962,0.4274440148269375
Louisiana,LA,2014,1.61666666666667,235355.1,4646,88.43,65.1,55392023096.01,8.443761913330354,12.368850716447911,4.482211278587644,152.988468045774,4.175924549214524,0.48036641628128424
Louisiana,LA,2015,5.04166666666667,233016,4667,45.61,68.1,54296456256,8.448271745949816,12.35886239971809,3.820126990723609,152.74147981516558,4.220977213155467,1.617736715248796
Louisiana,LA,2016,4.11111111111111,228428.5,4681,39.19,68.7,52179579612.25,8.45126704130007,12.338978530065294,3.66842161221154,152.25039116541228,4.229749199228304,1.4136933353080048
Louisiana,LA,2017,2.79090909090909,233351.7,4674,48.5,68.7,54453015892.89001,8.449770515098804,12.36030203654534,3.8815637979434374,152.77706643462687,4.229749199228304,1.0263673817947807
Louisiana,LA,2018,3.4,237298.3,4664,61.04,67.8,56310483182.88999,8.447628728030327,12.377073278470675,4.111529386976201,153.19194294063283,4.216562194946349,1.2237754316221157
Louisiana,LA,2019,7.10119047619048,237044.6,4658,55.85,67.7,56190142389.16,8.446341450444287,12.376003588066578,4.02266952551521,153.1654648118368,4.215086179918229,1.9602624426946578
Louisiana,LA,2020,0.833333333333333,218421.7,4651,37.31,68.2,47708039030.89001,8.444837529224097,12.29418287689147,3.6192613872330663,151.14693261045144,4.222444564849416,-0.18232155679395498
Maine,ME,2000,0,48490.2,1277,28.12,40.9,2351299496.0399995,7.152268856032539,10.789116994652657,3.336481066942464,116.40504552430278,3.711130063048756,-Inf
Maine,ME,2001,2,49471,1286,23.98,42.7,2447379841,7.1592919047975645,10.809141918288724,3.177220149599368,116.83754900970642,3.754198920234579,0.6931471805599453
Maine,ME,2002,1.5,50910.4,1296,23.94,41.7,2591868828.1600003,7.16703787691222,10.83782250386807,3.1755507001298273,117.45839662534917,3.730501128804756,0.4054651081081644
Maine,ME,2003,1,52209.8,1307,29.12,40.4,2725863216.0400004,7.175489713624222,10.863025495713483,3.3714252233284854,118.00532292052117,3.6988297849671046,0
Maine,ME,2004,0.142857142857143,54256,1314,39.08,40.4,2943713536,7.1808311990445555,10.90146886436542,3.6656108271745818,118.84202340072868,3.6988297849671046,-1.9459101490553123
Maine,ME,2005,2.5,54926.9,1319,53.84,41.8,3016964343.61,7.1846291527173145,10.91375848928081,3.9860166853364722,119.11012436234893,3.7328963395307104,0.9162907318741551
Maine,ME,2006,2.28333333333333,55448.4,1324,63.99,44,3074525062.56,7.188412736496954,10.923208137538039,4.158726821151369,119.31647601597723,3.784189633918261,0.8256363636060228
Maine,ME,2007,2,55359.9,1327,69,40.7,3064718528.01,7.190676034332207,10.921610783931538,4.23410650459726,119.28158211568966,3.7062280924485496,0.6931471805599453
Maine,ME,2008,5.91666666666667,54653.9,1331,96.6,41.6,2987048785.21,7.193685818395112,10.908775854278945,4.570578741218473,119.00139063889932,3.728100167267218,1.7777732272533155
Maine,ME,2009,7.40833333333333,53630.1,1330,56.56,40.9,2876187626.0099998,7.1929342212158,10.889865756603239,4.0353020215883175,118.58917619683983,3.711130063048756,2.002605492731858
Maine,ME,2010,1.66666666666666,54305,1328,71.74,44.6,2949033025,7.191429330036379,10.902371582714137,4.273048472104136,118.86170612757276,3.7977338590260183,0.5108256237659867
Maine,ME,2011,5.45,53789,1328,90.77,42.8,2893256521,7.191429330036379,10.89282426427834,4.508328834538536,118.65362045245097,3.756538102587751,1.6956156086751528
